team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,45.0,1.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,47.0,71.0,1746.0,15.1,1.0,6.0,0.0,7.0,18.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,259.0,327.2,227.0,92.0,322.5,129.0,81.0,248.0,164.0,95.0,89.8,179.0,92.0,5.7,3,3,51,114,2554,22.4,5,5,2,8,31,1,0,0,1,0,0,8,414,493.0,137,50,650.6,37,28,984.0,20,8,212.7,27,18,7.2,Bukayo,Saka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,44.0,47.0,2140.0,10.7,0.0,0.0,0.0,3.0,32.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,321.0,323.2,312.4,130.0,76.6,1.6,3.0,3.0,41.0,48.0,1744.0,11.7,0.0,2.0,0.0,3.0,31.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,272.0,333.6,222.0,90.0,235.1,177.0,111.0,146.0,240.0,126.0,71.6,225.0,112.0,7.1,3,3,47,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,679,281,0.0,671,281,0.0,664,279,0.0,682,281,0.1,Matteo,Guendouzi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,42.0,39.0,656.0,9.3,3.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,129.0,162.8,337.0,41.0,36.6,366.0,54.0,226.0,177.0,49.0,42.5,327.0,48.0,1.8,3,3,49,36,582,7.3,2,1,0,4,3,0,0,0,0,0,0,0,107,142.6,342,145,133.8,233,141,300.0,132,77,57.5,265,123,0.3,Gabriel Teodoro,Martinelli Silva
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,559,214,0.0,538,214,0.0,515,204,0.0,568,214,0.4,William,Saliba
,,,,,,,,,,,,,,,,,,,,,,,,36.0,1.0,46.0,146.0,3420.0,31.7,0.0,0.0,3.0,10.0,54.0,0.0,2.0,0.0,0.0,0.0,124.0,13.0,726.0,911.6,0.0,0.0,91.1,3.4,36.0,1.0,44.0,104.0,3060.0,23.6,0.0,0.0,0.0,6.0,55.0,0.0,0.0,0.0,2.0,0.0,97.0,11.0,547.0,707.0,0.0,0.0,70.9,4.9,36.0,1.0,47.0,135.0,3420.0,28.7,0.0,0.0,0.0,9.0,54.0,0.0,0.0,0.0,0.0,0.0,117.0,14.0,754.0,1000.0,10.0,3.0,0.0,632.0,64.0,0.0,625.0,61.0,100.1,150.0,3.0,11.5,3,1,41,37,1260,9.0,0,0,0,3,21,0,0,0,1,0,24,0,216,193.6,293,23,10.7,418,4,2.0,440,4,20.6,383,23,5.6,Mathew,Ryan
8.0,3.0,70.0,114.0,1534.0,16.3,8.0,3.0,4.0,6.0,19.0,0.0,0.0,0.0,3.0,0.0,0.0,13.0,441.0,491.4,809.4,522.0,182.1,3.5,8.0,3.0,70.0,130.0,1874.0,18.6,6.0,8.0,3.0,9.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,522.0,640.0,891.5,715.0,224.5,12.6,8.0,3.0,71.0,108.0,2091.0,15.2,3.0,7.0,0.0,11.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,475.0,557.6,1165.5,742.0,246.7,3.8,8.0,3.0,73.0,168.0,2595.0,23.0,9.0,9.0,7.0,10.0,35.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,698.0,834.8,26.0,7.0,1177.7,7.0,6.0,930.0,30.0,14.0,294.6,8.0,5.0,10.7,3,3,75,78,1398,10.4,1,7,1,3,17,0,0,0,0,0,0,9,306,256.2,260,111,534.8,52,39,228.0,171,94,102.3,139,79,2.7,Willian,Borges Da Silva
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,49,78,1996,15.9,2,0,1,6,24,0,0,0,2,1,0,7,385,464.8,154,61,51.0,341,115,233.0,168,31,74.9,218,67,4.6,Gabriel,MagalhÃ£es
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,52.0,57.0,1687.0,11.0,0.0,2.0,1.0,7.0,21.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,310.0,346.4,215.0,88.0,439.9,79.0,55.0,130.0,250.0,129.0,91.7,172.0,86.0,3.0,3,3,47,62,1609,13.2,0,4,0,6,17,0,0,0,4,0,0,7,331,359.8,207,83,422.3,77,55,141.0,249,125,92.4,166,90,0.7,Daniel,Ceballos FernÃ¡ndez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,42,50,1538,11.9,1,0,1,5,20,0,0,0,3,0,0,3,258,200.2,288,123,99.9,271,156,79.0,316,157,37.8,332,147,1.3,Mohamed Naser,El Sayed Elneny
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.0,44.0,0.0,510.0,23.0,0.0,479.0,15.0,0.0,530.0,44.0,0.0,3,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,532,53,0.0,509,26,0.0,485,21,0.0,541,53,0.9,Matt,Macey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,44,1,15,0.2,0,0,0,0,0,0,0,0,0,0,2,0,8,16.6,461,37,0.0,588,57,0.0,570,53,1.7,482,38,0.1,RÃºnar Alex,RÃºnarsson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,49,47,1529,9.6,0,2,0,6,18,0,0,0,5,0,0,0,273,289.4,239,100,195.7,195,119,129.0,258,129,61.7,258,119,0.3,Thomas,Partey
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,56,40,861,7.1,1,2,1,3,12,0,0,0,0,0,0,3,183,169.8,317,137,322.8,121,82,167.0,213,109,65.9,247,115,0.6,Martin,Ãdegaard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,643,256,0.0,632,255,0.0,620,251,0.0,647,257,0.0,Miguel,Azeez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.0,1.0,44.0,33.0,770.0,7.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,34.0,1.0,169.0,256.8,272.0,23.0,0.0,575.0,56.0,0.0,557.0,51.0,25.8,372.0,23.0,3.8,7,1,53,186,3420,35.1,0,0,2,15,46,0,1,0,1,0,142,27,825,1067.2,4,2,20.0,390,2,0.0,703,76,108.5,121,2,37.9,Emiliano,MartÃ­nez
90.0,1.0,51.0,149.0,3150.0,29.2,0.0,0.0,4.0,10.0,48.0,0.0,1.0,0.0,1.0,0.0,142.0,21.0,741.0,1001.6,30.3,0.0,103.2,18.6,90.0,1.0,47.0,8.0,305.0,1.7,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,48.0,53.4,0.0,0.0,5.3,1.7,90.0,1.0,48.0,58.0,1710.0,12.1,0.0,0.0,0.0,4.0,27.0,0.0,0.0,0.0,3.0,0.0,63.0,4.0,323.0,442.8,20.1,4.0,46.6,0.5,7.0,1.0,43.0,59.0,1794.0,13.7,0.0,0.0,1.0,4.0,35.0,1.0,0.0,0.0,0.0,0.0,67.0,3.0,346.0,507.4,129.0,18.0,0.3,478.0,12.0,0.0,534.0,42.0,50.7,303.0,19.0,2.1,7,1,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,618,77,0.0,604,60,0.0,590,56,0.0,624,77,0.1,Tom,Heaton
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,41.0,39.0,1024.0,9.5,1.0,1.0,0.0,2.0,28.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,224.0,254.6,273.0,109.0,324.1,127.0,29.0,67.0,324.0,110.0,64.6,253.0,78.0,1.0,7,2,42,33,833,7.9,0,0,1,3,9,0,0,0,2,0,0,4,190,170.4,316,121,201.8,191,43,65.0,332,112,43.9,309,104,0.3,Ahmed,El Mohamady
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,44.0,12.0,190.0,2.7,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,13.4,462.0,193.0,27.2,390.0,187.0,13.0,408.0,188.0,5.5,449.0,191.0,0.3,7,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,573,217,0.0,556,217,0.0,537,208,0.0,581,220,0.1,Henri,Lansbury
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,42.0,22.0,1088.0,5.2,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,163.0,157.6,341.0,132.0,79.7,297.0,93.0,29.0,374.0,135.0,26.7,368.0,133.0,0.2,7,2,42,-1,15,-0.2,0,0,0,0,2,0,0,0,1,0,0,0,1,0.8,503,184,0.7,466,178,0.0,531,216,0.2,505,184,0.2,Neil,Taylor
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,43.0,1.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,577.0,66.0,0.0,563.0,50.0,0.0,541.0,45.0,0.0,579.0,66.0,0.1,7,1,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,515,45,0.0,491,17,0.0,465,12,0.0,524,45,4.4,Jed,Steer
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,57.0,83.0,1526.0,14.6,3.0,5.0,2.0,6.0,29.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,328.0,384.8,193.0,77.0,551.8,44.0,34.0,317.0,129.0,69.0,125.3,103.0,59.0,0.2,7,3,59,20,225,3.4,1,1,1,2,2,0,0,0,0,0,0,3,70,65.4,407,175,82.9,302,168,33.0,373,178,18.2,393,175,0.1,Conor,Hourihane
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,57.0,17.0,329.0,3.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,47.0,425.0,176.0,56.9,335.0,171.0,73.0,318.0,156.0,17.3,401.0,173.0,0.2,7,3,59,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,709,294,0.0,710,294,0.0,710,294,0.0,711,294,0.0,JosÃ© Ignacio,Peleteiro Romallo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,43.0,15.0,537.0,3.5,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,90.0,101.2,383.0,29.0,0.0,564.0,51.0,0.0,542.0,46.0,10.2,422.0,29.0,0.4,7,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,530,51,0.0,507,24,0.0,483,19,0.0,539,51,3.3,Ãrjan,Nyland
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,43.0,42.0,1446.0,9.8,1.0,0.0,1.0,3.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,252.0,329.6,226.0,88.0,31.9,373.0,133.0,81.0,304.0,97.0,44.5,319.0,109.0,0.4,7,2,44,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,601,232,0.0,587,233,0.0,569,228,0.0,609,232,0.1,Bjorn,Engels
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,59.0,149.0,3233.0,25.3,8.0,7.0,4.0,7.0,63.0,0.0,0.0,1.0,8.0,0.0,0.0,19.0,601.0,826.6,28.0,8.0,1209.2,4.0,3.0,837.0,37.0,17.0,287.0,10.0,6.0,14.4,7,3,75,135,2183,18.0,6,12,2,12,28,0,0,0,6,0,0,13,531,707.4,44,16,1029.6,9,6,917.0,27,13,265.3,11,7,14.6,Jack,Grealish
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,52.0,84.0,2312.0,16.2,3.0,3.0,0.0,6.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,321.0,458.6,148.0,57.0,503.3,54.0,40.0,499.0,76.0,38.0,145.9,73.0,43.0,2.6,7,3,55,114,3330,20.7,3,7,0,14,46,0,0,0,12,0,0,2,492,579.0,83,27,600.5,43,31,361.0,104,62,154.1,66,38,1.1,John,McGinn
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,7.0,2.0,44.0,34.0,1544.0,7.7,1.0,0.0,1.0,2.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,204.0,352.8,209.0,78.0,33.0,372.0,132.0,248.0,163.0,25.0,63.4,255.0,80.0,0.1,7,2,44,32,630,7.3,1,0,1,3,6,0,0,0,2,0,0,3,124,147.0,339,132,2.2,448,172,57.0,343,121,20.7,381,134,0.1,Kortney,Hause
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,52.0,98.0,1936.0,18.8,6.0,2.0,2.0,6.0,29.0,0.0,0.0,0.0,2.0,1.0,0.0,7.0,270.0,422.4,176.0,67.0,303.7,136.0,84.0,741.0,45.0,22.0,145.7,74.0,44.0,1.8,7,3,52,56,1157,10.8,2,1,1,6,14,0,0,0,0,0,0,3,152,213.6,283,119,180.1,206,125,478.0,73,41,86.7,185,101,0.4,Mahmoud Ahmed,Ibrahim Hassan
91.0,2.0,45.0,4.0,506.0,0.9,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,89.0,125.4,18.3,45.0,18.9,0.0,91.0,2.0,42.0,3.0,201.0,0.7,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,46.6,14.8,10.0,7.2,0.2,91.0,2.0,42.0,5.0,141.0,1.2,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,49.0,16.3,2.0,6.8,0.1,7.0,2.0,44.0,90.0,2902.0,20.5,2.0,2.0,1.0,6.0,53.0,0.0,0.0,0.0,7.0,0.0,0.0,9.0,537.0,758.0,35.0,9.0,87.3,288.0,87.0,119.0,262.0,72.0,96.6,161.0,42.0,3.3,7,2,54,128,3194,23.7,2,2,2,14,42,1,0,0,4,1,0,8,633,798.4,22,3,97.3,277,75,293.0,138,18,119.3,101,18,7.8,Tyrone,Mings
20.0,2.0,41.0,12.0,373.0,2.9,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,64.6,87.9,12.0,16.5,0.2,20.0,2.0,43.0,2.0,166.0,0.5,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,42.2,38.6,0.0,8.1,0.1,20.0,2.0,42.0,36.0,1185.0,8.6,1.0,3.0,0.0,0.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,229.0,314.2,366.8,181.0,86.2,0.1,7.0,2.0,43.0,80.0,2291.0,18.6,1.0,3.0,1.0,5.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,433.0,503.8,131.0,48.0,432.9,83.0,16.0,130.0,248.0,65.0,106.9,136.0,33.0,1.1,7,2,50,138,3404,27.6,0,4,2,16,44,0,0,0,7,0,0,9,710,690.4,54,16,607.0,42,9,122.0,262,79,142.2,80,13,12.0,Matt,Targett
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,624,235,0.0,614,236,0.0,600,231,0.0,630,235,0.0,James,Bree
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,44.0,43.0,1826.0,9.8,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,273.0,292.2,247.0,101.0,162.9,228.0,135.0,24.0,384.0,182.0,47.9,312.0,141.0,0.6,7,3,43,27,747,6.3,0,1,0,4,6,0,0,0,3,0,0,1,115,110.8,365,157,32.5,363,183,10.0,411,189,15.4,400,178,0.4,Marvelous,Nakamba
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,52.0,93.0,2046.0,17.9,4.0,5.0,0.0,5.0,48.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,281.0,383.2,195.0,78.0,482.2,60.0,44.0,655.0,51.0,27.0,152.0,65.0,37.0,0.7,7,3,52,111,1604,21.3,10,0,2,5,22,0,0,0,2,0,0,13,339,500.4,131,47,426.1,75,54,726.0,44,24,165.1,55,33,1.2,Anwar,El Ghazi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,43.0,65.0,2038.0,15.1,1.0,2.0,1.0,5.0,39.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,335.0,400.6,185.0,67.0,151.8,238.0,63.0,173.0,221.0,52.0,72.8,221.0,63.0,0.2,7,2,46,119,3195,25.9,2,0,1,12,46,0,0,0,3,0,0,8,580,695.6,49,11,34.2,359,126,276.0,150,22,101.0,146,33,6.2,Ezri,Konsa Ngoyo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,43.0,62.0,2038.0,14.4,0.0,2.0,1.0,6.0,36.0,0.0,0.0,0.0,7.0,0.0,0.0,4.0,342.0,451.2,154.0,56.0,241.5,171.0,40.0,77.0,311.0,103.0,77.2,206.0,56.0,0.4,7,2,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,588,227,0.0,572,228,0.0,553,222,0.0,596,227,0.1,FrÃ©dÃ©ric,Guilbert
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,54.0,67.0,1782.0,12.4,5.0,1.0,1.0,6.0,31.0,0.0,0.0,1.0,3.0,0.0,0.0,7.0,180.0,296.2,244.0,30.0,169.8,222.0,33.0,632.0,54.0,25.0,108.3,130.0,30.0,0.8,7,4,60,3,15,0.5,0,0,0,0,1,0,0,0,0,0,0,0,11,5.0,482,62,1.1,461,67,17.0,398,62,2.3,472,62,0.0,Wesley,Moraes
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,4.0,51.0,29.0,940.0,5.7,1.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,74.0,67.6,408.0,53.0,131.5,249.0,39.0,245.0,166.0,45.0,44.2,321.0,47.0,0.2,7,4,59,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,711,91,0.0,712,92,0.0,711,92,0.0,712,92,0.0,Mbwana,Samatta
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,42.0,25.0,534.0,6.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,27.8,444.0,185.0,71.7,310.0,164.0,212.0,187.0,101.0,29.9,359.0,156.0,0.3,7,4,42,23,265,5.5,1,1,0,1,1,0,0,0,0,0,0,0,85,77.2,393,49,76.7,313,46,169.0,210,49,31.7,351,49,7.6,Keinan,Davis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,45.0,4.0,47.0,0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.2,500.0,213.0,1.6,462.0,207.0,7.0,427.0,199.0,0.9,496.0,211.0,0.0,7,4,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,591,68,0.0,576,72,0.0,557,72,0.0,599,73,0.5,Indiana,Vassilev
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,43.0,90.0,2604.0,20.9,3.0,2.0,0.0,8.0,51.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,411.0,508.6,128.0,47.0,293.2,144.0,90.0,377.0,101.0,51.0,118.0,114.0,65.0,3.7,7,3,48,72,2781,15.0,0,2,0,12,41,0,0,0,8,1,0,0,358,403.4,185,72,304.5,135,90,189.0,197,101,90.0,169,93,0.2,Douglas Luiz,Soares de Paulo
11.0,3.0,70.0,144.0,2900.0,20.6,5.0,11.0,2.0,12.0,36.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,534.0,692.4,1237.6,973.0,290.3,6.6,8.0,3.0,73.0,3.0,129.0,0.4,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,21.0,34.7,45.0,10.1,0.2,8.0,3.0,50.0,79.0,1231.0,15.8,3.0,5.0,2.0,7.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,300.0,324.0,349.0,429.0,110.0,1.3,8.0,3.0,56.0,61.0,1095.0,10.9,1.0,5.0,2.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,208.0,266.0,267.0,109.0,344.3,118.0,76.0,373.0,103.0,53.0,98.2,158.0,80.0,1.6,7,3,58,76,1566,13.1,3,2,1,8,24,0,0,0,0,0,0,4,286,274.2,249,105,579.3,46,34,431.0,85,49,128.6,89,54,0.7,Ross,Barkley
